"localidade","state","date","cum_confirmed","cum_deaths","new_confirmed","new_deaths","cum_cases_mins","cum_deaths_mins","new_cases_mins","new_deaths_mins","gl_retail_and_recreation_percent_change_from_baseline","gl_grocery_and_pharmacy_percent_change_from_baseline","gl_parks_percent_change_from_baseline","gl_transit_stations_percent_change_from_baseline","gl_workplaces_percent_change_from_baseline","gl_residential_percent_change_from_baseline","ap_driving"
13,"AM",2020-05-09,11925,962,1198,88,11925,962,1198,88,-50,8,-53,-28,-26,14,143.61
13,"AM",2020-05-10,12599,1004,674,42,12599,1004,674,42,-58,-2,-62,-31,-8,10,93.9
13,"AM",2020-05-11,12919,1035,320,31,12919,1035,320,31,-53,-9,-47,-35,-36,15,121.609787234043
13,"AM",2020-05-12,14168,1098,1249,63,14168,1098,1249,63,-53,-9,-44,-36,-35,15,121.609787234043
13,"AM",2020-05-13,15816,1160,1648,62,15816,1160,1648,62,-55,-15,-51,-39,-37,17,103.8
13,"AM",2020-05-14,17181,1235,1365,75,17181,1235,1365,75,-54,-14,-50,-39,-37,15,106.48
13,"AM",2020-05-15,18392,1331,1211,96,18392,1331,1211,96,-52,-9,-48,-36,-34,17,126.27
13,"AM",2020-05-16,19677,1375,1285,44,19677,1375,1285,44,-55,-6,-54,-33,-26,14,125.13
13,"AM",2020-05-17,20328,1413,651,38,20328,1413,651,38,-63,-15,-60,-41,-18,12,83.5
13,"AM",2020-05-18,20913,1433,585,20,20913,1433,585,20,-53,-11,-49,-37,-33,16,98.71
13,"AM",2020-05-19,22132,1491,1219,58,22132,1491,1219,58,-50,-6,-44,-36,-32,15,106.93
13,"AM",2020-05-20,23704,1561,1572,70,23704,1561,1572,70,-49,-1,-46,-34,-33,15,108.58
13,"AM",2020-05-21,25367,1620,1663,59,25367,1620,1663,59,-48,-2,-44,-33,-32,17,112.12
13,"AM",2020-05-22,27038,1669,1671,49,27038,1669,1671,49,-47,0,-44,-31,-29,15,130.62
13,"AM",2020-05-23,28802,1744,1764,75,28802,1744,1764,75,-55,-10,-56,-36,-22,13,133.09
13,"AM",2020-05-24,29867,1758,1065,14,29867,1758,1065,14,-58,-1,-57,-34,-12,10,83.15
13,"AM",2020-05-25,30282,1781,415,23,30282,1781,415,23,-46,4,-41,-29,-29,14,112.02
13,"AM",2020-05-26,31949,1852,1667,71,31949,1852,1667,71,-45,3,-38,-29,-27,13,113.24
13,"AM",2020-05-27,33508,1891,1559,39,33508,1891,1559,39,-45,3,-41,-29,-27,13,125.1
13,"AM",2020-05-28,36146,1964,2638,73,36146,1964,2638,73,-44,2,-38,-29,-27,14,132.92
13,"AM",2020-05-29,38909,2011,2763,47,38909,2011,2763,47,-41,11,-39,-24,-23,15,154.03
13,"AM",2020-05-30,40560,2047,1651,36,40560,2047,1651,36,-44,13,-43,-20,-12,11,155.89
13,"AM",2020-05-31,41378,2052,818,5,41378,2052,818,5,-55,1,-49,-27,-5,10,111.81
13,"AM",2020-06-01,41774,2071,396,19,41774,2071,396,19,-37,10,-32,-26,-21,13,115.9
13,"AM",2020-06-02,43195,2102,1421,31,43195,2102,1421,31,-29,21,-24,-19,-19,12,126.03
13,"AM",2020-06-03,44347,2138,1152,36,44347,2138,1152,36,-32,17,-30,-21,-20,12,134.52
13,"AM",2020-06-04,46473,2158,2126,20,46473,2183,2126,45,-30,17,-26,-19,-20,13,132.42
13,"AM",2020-06-05,47666,2199,1193,41,47666,2199,1193,16,-27,22,-25,-16,-17,12,154.34
13,"AM",2020-06-06,48785,2232,1119,33,48785,2232,1119,33,-29,26,-31,-9,-7,9,171.31
13,"AM",2020-06-07,49269,2250,484,18,49269,2250,484,18,-45,7,-46,-22,-2,9,107.65
13,"AM",2020-06-08,49817,2271,548,21,49811,2271,542,21,-28,17,-21,-16,-16,10,141.53
13,"AM",2020-06-09,51234,2315,1417,44,51234,2315,1423,44,-28,15,-20,-18,-17,10,127.47
13,"AM",2020-06-10,52849,2363,1615,48,52849,2363,1615,48,-27,15,-24,-18,-17,10,151.57
13,"AM",2020-06-11,53989,2400,1140,37,53989,2400,1140,37,-39,1,-24,-33,-46,17,138.92
13,"AM",2020-06-12,55111,2429,1122,29,55111,2429,1122,29,-19,20,-23,-17,-25,13,211.45
13,"AM",2020-06-13,56026,2465,915,36,56026,2465,915,36,-32,14,-24,-18,-7,10,156.49
13,"AM",2020-06-14,56506,2492,480,27,56506,2492,480,27,-44,5,-35,-22,3,9,104.81
13,"AM",2020-06-15,56777,2512,271,20,56777,2512,271,20,-23,11,-21,-18,-14,11,124.07
13,"AM",2020-06-16,58018,2550,1241,38,58018,2549,1241,37,-23,11,-20,-18,-13,10,134.33
13,"AM",2020-06-17,59547,2579,1529,29,59547,2579,1529,30,-27,6,-31,-22,-16,11,135.19
13,"AM",2020-06-18,60336,2605,789,26,60736,2605,1189,26,-23,8,-22,-20,-15,11,139.78
13,"AM",2020-06-19,61341,2624,1005,19,61683,2624,947,19,-21,11,-23,-17,-12,11,162.51
13,"AM",2020-06-20,62579,2650,1238,26,62902,2650,1219,26,-22,18,-23,-11,1,7,187.76
13,"AM",2020-06-21,63090,2657,511,7,63410,2657,508,7,-30,12,-24,-15,6,6,116.26
13,"AM",2020-06-22,63425,2671,335,14,63731,2671,321,14,-24,9,-17,-18,-14,10,135.91
13,"AM",2020-06-23,64808,2686,1383,15,65073,2686,1342,15,-23,11,-13,-17,-13,10,134.71
13,"AM",2020-06-24,66506,2710,1698,24,66764,2710,1691,24,-24,8,-17,-18,-13,11,149.92
13,"AM",2020-06-25,67267,2731,761,21,67267,2731,503,21,-20,13,-14,-16,-13,11,142.96
13,"AM",2020-06-26,68220,2739,953,8,68220,2739,953,8,-17,17,-14,-12,-11,11,177.31
13,"AM",2020-06-27,69022,2772,802,33,69022,2772,802,33,-19,22,-15,-7,1,7,184.72
13,"AM",2020-06-28,69649,2782,627,10,69649,2780,627,8,-28,14,-19,-12,6,7,122.78
13,"AM",2020-06-29,69893,2792,244,10,69893,2792,244,12,-20,14,-15,-17,-11,10,134.57
13,"AM",2020-06-30,70823,2823,930,31,70823,2823,930,31,-10,30,-6,-12,-9,8,150.56
13,"AM",2020-07-01,72284,2843,1461,20,72284,2843,1461,20,-10,31,-13,-12,-10,9,157.92
13,"AM",2020-07-02,73530,2862,1246,19,73530,2862,1246,19,-7,33,-6,-9,-10,9,158.45
13,"AM",2020-07-03,74537,2887,1007,25,74537,2887,1007,25,-4,34,-7,-6,-8,9,193.71
13,"AM",2020-07-04,75502,2918,965,31,75945,2918,1408,31,-4,41,-2,3,3,5,212.65
13,"AM",2020-07-05,76014,2929,512,11,76014,2929,69,11,-14,29,-12,-5,9,6,133.73
13,"AM",2020-07-06,76427,2938,413,9,76424,2938,410,9,-5,36,-3,-5,-8,7,148.67
13,"AM",2020-07-07,79167,2952,2740,14,79167,2952,2743,14,-2,39,7,-4,-8,6,155.89
13,"AM",2020-07-08,80082,2967,915,15,80082,2967,915,15,-7,30,-8,-7,-8,7,162.3
13,"AM",2020-07-09,81318,2985,1236,18,81318,2985,1236,18,-7,26,-4,-7,-8,8,160.51
13,"AM",2020-07-10,82507,3008,1189,23,82507,3008,1189,23,-6,25,-6,-5,-6,8,207.41
13,"AM",2020-07-11,83230,3023,723,15,83230,3023,723,15,-7,30,-3,1,4,5,216.95
13,"AM",2020-07-12,83526,3039,296,16,83526,3039,296,16,-15,22,2,-2,9,5,142.6
13,"AM",2020-07-13,84412,3048,886,9,84412,3048,886,9,-13,19,-4,-8,-8,8,138.25
13,"AM",2020-07-14,85800,3064,1388,16,85641,3063,1229,15,-11,20,1,-8,-7,8,155.89
13,"AM",2020-07-15,86944,3080,1144,16,86944,3080,1303,17,-11,21,-7,-10,-7,8,142.74
13,"AM",2020-07-16,88025,3094,1081,14,88025,3095,1081,15,-10,20,-3,-10,-8,9,136.84
13,"AM",2020-07-17,88822,3118,797,24,88822,3118,797,23,-7,20,-3,-6,-5,9,190.15
13,"AM",2020-07-18,90534,3129,1712,11,90534,3129,1712,11,-7,27,1,-1,4,6,239.85
13,"AM",2020-07-19,90913,3149,379,20,90913,3149,379,20,-13,21,12,-3,8,4,137.77
13,"AM",2020-07-20,91389,3146,476,-3,91389,3146,476,-3,-12,21,-3,-8,-7,7,139.13
13,"AM",2020-07-21,92164,3169,775,23,92164,3169,775,23,-10,22,0,-8,-6,7,150.54
13,"AM",2020-07-22,92721,3183,557,14,92721,3183,557,14,-12,18,-6,-9,-5,7,160.34
13,"AM",2020-07-23,94219,3193,1498,10,94219,3193,1498,10,-10,18,-2,-7,-5,8,173.01
13,"AM",2020-07-24,95424,3199,1205,6,95424,3199,1205,6,-6,22,-2,-5,-2,7,198.85
13,"AM",2020-07-25,96094,3210,670,11,96094,3210,670,11,-6,29,6,1,7,4,236.22
13,"AM",2020-07-26,96463,3217,369,7,96463,3217,369,7,-11,22,16,-3,9,4,149.58
13,"AM",2020-07-27,97079,3224,616,7,97079,3224,616,7,-12,22,4,-7,-5,7,147.29
13,"AM",2020-07-28,98118,3236,1039,12,98118,3236,1039,12,-10,22,6,-5,-3,6,158.31
13,"AM",2020-07-29,99093,3246,975,10,99093,3246,975,10,-9,21,-4,-7,-5,7,169.21
13,"AM",2020-07-30,100140,3252,1047,6,100140,3252,1047,6,-3,27,-2,-4,-5,7,161.49
13,"AM",2020-07-31,100940,3268,800,16,100940,3268,800,16,5,33,2,3,-2,6,208.61
13,"AM",2020-08-01,101777,3278,837,10,101777,3278,837,10,NA,NA,NA,NA,NA,NA,251.04
13,"AM",2020-08-02,102124,3283,347,5,102124,3283,347,5,NA,NA,NA,NA,NA,NA,142.31
13,"AM",2020-08-03,102386,3288,262,5,102386,3288,262,5,NA,NA,NA,NA,NA,NA,121.609787234043
29,"BA",2020-03-06,1,0,1,0,1,0,1,0,-6,0,-30,2,16,1,83.89
29,"BA",2020-03-07,2,0,1,0,2,0,1,0,-4,2,-33,-7,3,4,87.05
29,"BA",2020-03-08,2,0,0,0,2,0,0,0,-11,-2,-35,-12,0,5,65.84
29,"BA",2020-03-09,2,0,0,0,2,0,0,0,-7,-1,-27,4,17,1,71.56
29,"BA",2020-03-10,2,0,0,0,2,0,0,0,-6,0,-24,3,15,0,70.71
29,"BA",2020-03-11,3,0,1,0,2,0,0,0,-5,-4,-16,4,18,0,72.29
29,"BA",2020-03-12,3,0,0,0,2,0,0,0,-7,-5,-20,1,17,1,70.09
29,"BA",2020-03-13,7,0,4,0,2,0,0,0,-6,0,-25,0,17,1,80.56
29,"BA",2020-03-14,7,0,0,0,2,0,0,0,-8,0,-31,-8,5,3,78.43
29,"BA",2020-03-15,9,0,2,0,2,0,0,0,-18,-4,-34,-17,0,5,55.07
29,"BA",2020-03-16,10,0,1,0,2,0,0,0,-13,1,-30,-5,14,2,60.41
29,"BA",2020-03-17,14,0,4,0,3,0,1,0,-17,1,-29,-16,7,3,57.45
29,"BA",2020-03-18,27,0,13,0,3,0,0,0,-25,-3,-30,-23,-3,7,51.6
29,"BA",2020-03-19,31,0,4,0,30,0,27,0,-33,-8,-38,-30,-13,9,46.27
29,"BA",2020-03-20,34,0,3,0,33,0,3,0,-40,-9,-51,-42,-18,11,47.03
29,"BA",2020-03-21,41,0,7,0,41,0,8,0,-60,-22,-64,-56,-28,14,37.68
29,"BA",2020-03-22,55,0,14,0,49,0,8,0,-73,-40,-72,-68,-34,16,27.25
29,"BA",2020-03-23,63,0,8,0,63,0,14,0,-67,-33,-66,-63,-43,18,30.94
29,"BA",2020-03-24,79,0,16,0,76,0,13,0,-71,-41,-65,-67,-51,19,30.58
29,"BA",2020-03-25,91,0,12,0,84,0,8,0,-71,-40,-61,-67,-50,20,31.34
29,"BA",2020-03-26,108,0,17,0,104,0,20,0,-70,-41,-60,-68,-50,20,32.49
29,"BA",2020-03-27,123,0,15,0,115,0,11,0,-69,-35,-65,-67,-48,21,36.73
29,"BA",2020-03-27,123,0,15,0,0,0,0,0,-69,-35,-65,-67,-48,21,36.73
29,"BA",2020-03-28,127,0,4,0,127,0,12,0,-70,-36,-67,-68,-42,19,35.28
29,"BA",2020-03-28,127,0,4,0,1,0,1,0,-70,-36,-67,-68,-42,19,35.28
29,"BA",2020-03-29,156,1,29,1,154,1,27,1,-73,-42,-71,-73,-33,17,28.72
29,"BA",2020-03-29,156,1,29,1,1,0,0,0,-73,-42,-71,-73,-33,17,28.72
29,"BA",2020-03-30,176,2,20,1,176,1,22,0,-62,-32,-61,-64,-43,19,35.05
29,"BA",2020-03-30,176,2,20,1,1,0,0,0,-62,-32,-61,-64,-43,19,35.05
29,"BA",2020-03-31,217,2,41,0,213,2,37,1,-60,-26,-56,-63,-43,17,35.56
29,"BA",2020-03-31,217,2,41,0,2,0,1,0,-60,-26,-56,-63,-43,17,35.56
29,"BA",2020-04-01,246,2,29,0,246,2,33,0,-59,-27,-53,-62,-41,17,38.24
29,"BA",2020-04-01,246,2,29,0,2,0,0,0,-59,-27,-53,-62,-41,17,38.24
29,"BA",2020-04-02,267,3,21,1,267,3,21,1,-59,-26,-51,-63,-41,17,37.91
29,"BA",2020-04-02,267,3,21,1,2,0,0,0,-59,-26,-51,-63,-41,17,37.91
29,"BA",2020-04-03,290,6,23,3,282,5,15,2,-60,-23,-58,-62,-39,19,41.7
29,"BA",2020-04-03,290,6,23,3,3,0,1,0,-60,-23,-58,-62,-39,19,41.7
29,"BA",2020-04-04,336,7,46,1,332,7,50,2,-63,-24,-62,-63,-35,17,42.64
29,"BA",2020-04-04,336,7,46,1,3,0,0,0,-63,-24,-62,-63,-35,17,42.64
29,"BA",2020-04-05,401,9,65,2,401,9,69,2,-70,-33,-68,-71,-31,16,33.17
29,"BA",2020-04-05,401,9,65,2,8,0,5,0,-70,-33,-68,-71,-31,16,33.17
29,"BA",2020-04-06,437,10,36,1,431,10,30,1,-59,-26,-60,-65,-39,18,39.26
29,"BA",2020-04-06,437,10,36,1,8,0,0,0,-59,-26,-60,-65,-39,18,39.26
29,"BA",2020-04-07,462,14,25,4,456,12,25,2,-53,-14,-52,-58,-38,15,44.35
29,"BA",2020-04-07,462,14,25,4,8,0,0,0,-53,-14,-52,-58,-38,15,44.35
29,"BA",2020-04-08,515,18,53,4,497,15,41,3,-52,-12,-46,-57,-36,15,46.11
29,"BA",2020-04-08,515,18,53,4,9,0,1,0,-52,-12,-46,-57,-36,15,46.11
29,"BA",2020-04-09,568,19,53,1,559,19,62,4,-49,-1,-44,-57,-38,14,51.44
29,"BA",2020-04-09,568,19,53,1,9,0,0,0,-49,-1,-44,-57,-38,14,51.44
29,"BA",2020-04-10,616,19,48,0,604,19,45,0,-79,-56,-65,-76,-69,23,37.97
29,"BA",2020-04-10,616,19,48,0,9,0,0,0,-79,-56,-65,-76,-69,23,37.97
29,"BA",2020-04-11,640,21,24,2,635,21,31,2,-64,-27,-64,-68,-40,17,44.94
29,"BA",2020-04-11,640,21,24,2,9,1,0,1,-64,-27,-64,-68,-40,17,44.94
29,"BA",2020-04-12,674,21,34,0,673,21,38,0,-69,-33,-68,-71,-30,15,36.08
29,"BA",2020-04-12,674,21,34,0,9,1,0,0,-69,-33,-68,-71,-30,15,36.08
29,"BA",2020-04-13,723,22,49,1,723,22,50,1,-59,-28,-62,-63,-38,18,38.93
29,"BA",2020-04-13,723,22,49,1,9,1,0,0,-59,-28,-62,-63,-38,18,38.93
29,"BA",2020-04-14,776,26,53,4,759,22,36,0,-56,-25,-56,-61,-37,16,41.45
29,"BA",2020-04-14,776,26,53,4,10,1,1,0,-56,-25,-56,-61,-37,16,41.45
29,"BA",2020-04-15,884,28,108,2,807,27,48,5,-55,-24,-51,-60,-35,17,42.62
29,"BA",2020-04-15,884,28,108,2,10,1,0,0,-55,-24,-51,-60,-35,17,42.62
29,"BA",2020-04-16,967,34,83,6,951,30,144,3,-55,-22,-47,-59,-35,16,45.88
29,"BA",2020-04-16,967,34,83,6,12,1,2,0,-55,-22,-47,-59,-35,16,45.88
29,"BA",2020-04-17,1064,36,97,2,1059,36,108,6,-57,-20,-56,-59,-34,18,47.58
29,"BA",2020-04-17,1064,36,97,2,12,1,0,0,-57,-20,-56,-59,-34,18,47.58
29,"BA",2020-04-18,1200,40,136,4,1193,37,134,1,-63,-25,-63,-61,-31,16,47.15
29,"BA",2020-04-18,1200,40,136,4,40,5,28,4,-63,-25,-63,-61,-31,16,47.15
29,"BA",2020-04-19,1249,45,49,5,1230,45,37,8,-70,-34,-68,-70,-28,16,35.15
29,"BA",2020-04-19,1249,45,49,5,13,0,-27,-5,-70,-34,-68,-70,-28,16,35.15
29,"BA",2020-04-20,1377,47,128,2,1341,46,111,1,-55,-20,-56,-61,-37,17,41.28
29,"BA",2020-04-20,1377,47,128,2,15,0,2,0,-55,-20,-56,-61,-37,17,41.28
29,"BA",2020-04-21,1504,48,127,1,1489,47,148,1,-74,-49,-62,-75,-64,22,38.1
29,"BA",2020-04-21,1504,48,127,1,20,0,5,0,-74,-49,-62,-75,-64,22,38.1
29,"BA",2020-04-22,1645,53,141,5,1644,50,155,3,-53,-20,-48,-57,-32,15,44.82
29,"BA",2020-04-22,1645,53,141,5,20,0,0,0,-53,-20,-48,-57,-32,15,44.82
29,"BA",2020-04-23,1845,62,200,9,1789,59,145,9,-59,-29,-53,-63,-35,17,42.56
29,"BA",2020-04-23,1845,62,200,9,22,0,2,0,-59,-29,-53,-63,-35,17,42.56
29,"BA",2020-04-24,1979,67,134,5,1962,64,173,5,-58,-22,-59,-60,-33,18,48.1
29,"BA",2020-04-24,1979,67,134,5,23,0,1,0,-58,-22,-59,-60,-33,18,48.1
29,"BA",2020-04-25,2116,72,137,5,2081,70,119,6,-60,-23,-62,-61,-28,16,46.97
29,"BA",2020-04-25,2116,72,137,5,23,0,0,0,-60,-23,-62,-61,-28,16,46.97
29,"BA",2020-04-26,2248,74,132,2,2209,73,128,3,-70,-36,-68,-70,-26,16,34.41
29,"BA",2020-04-26,2248,74,132,2,23,0,0,0,-70,-36,-68,-70,-26,16,34.41
29,"BA",2020-04-27,2356,83,108,9,2354,76,145,3,-55,-24,-58,-60,-31,17,42.24
29,"BA",2020-04-27,2356,83,108,9,24,0,1,0,-55,-24,-58,-60,-31,17,42.24
29,"BA",2020-04-28,2564,93,208,10,2540,86,186,10,-52,-19,-52,-56,-32,12,46.76
29,"BA",2020-04-28,2564,93,208,10,23,0,-1,0,-52,-19,-52,-56,-32,12,46.76
29,"BA",2020-04-29,2676,100,112,7,2646,96,106,10,-53,-21,-49,-57,-30,15,45.94
29,"BA",2020-04-29,2676,100,112,7,24,0,1,0,-53,-21,-49,-57,-30,15,45.94
29,"BA",2020-04-30,2867,106,191,6,2851,104,205,8,-46,-5,-42,-51,-28,13,57.28
29,"BA",2020-04-30,2867,106,191,6,25,0,1,0,-46,-5,-42,-51,-28,13,57.28
29,"BA",2020-05-01,3140,117,273,11,3085,117,234,13,-73,-44,-61,-73,-62,23,46.29
29,"BA",2020-05-01,3140,117,273,11,26,0,1,0,-73,-44,-61,-73,-62,23,46.29
29,"BA",2020-05-02,3315,123,175,6,3267,123,182,6,-57,-12,-57,-59,-27,15,50.71
29,"BA",2020-05-02,3315,123,175,6,27,0,1,0,-57,-12,-57,-59,-27,15,50.71
29,"BA",2020-05-03,3566,128,251,5,3495,123,228,0,-67,-29,-63,-68,-22,14,38.77
29,"BA",2020-05-03,3566,128,251,5,22,0,-5,0,-67,-29,-63,-68,-22,14,38.77
29,"BA",2020-05-04,3734,141,168,13,3734,141,239,18,-52,-12,-54,-56,-28,15,47.21
29,"BA",2020-05-04,3734,141,168,13,32,1,10,1,-52,-12,-54,-56,-28,15,47.21
29,"BA",2020-05-05,4040,146,306,5,4040,146,306,5,-50,-9,-48,-54,-29,14,51.08
29,"BA",2020-05-05,4040,146,306,5,24,0,-8,-1,-50,-9,-48,-54,-29,14,51.08
29,"BA",2020-05-06,4301,160,261,14,4301,160,261,14,-49,-8,-43,-53,-27,15,54.01
29,"BA",2020-05-06,4301,160,261,14,24,0,0,0,-49,-8,-43,-53,-27,15,54.01
29,"BA",2020-05-07,4528,165,227,5,4528,165,227,5,-47,-3,-40,-53,-27,14,54.93
29,"BA",2020-05-07,4528,165,227,5,34,1,10,1,-47,-3,-40,-53,-27,14,54.93
29,"BA",2020-05-08,4818,183,290,18,4818,183,290,18,-49,-1,-52,-54,-26,16,63.67
29,"BA",2020-05-08,4818,183,290,18,25,0,-9,-1,-49,-1,-52,-54,-26,16,63.67
29,"BA",2020-05-09,5174,196,356,13,5174,196,356,13,-54,-3,-58,-58,-23,15,63.29
29,"BA",2020-05-09,5174,196,356,13,27,0,2,0,-54,-3,-58,-58,-23,15,63.29
29,"BA",2020-05-10,5558,202,384,6,5558,202,384,6,-65,-18,-65,-66,-11,13,42.37
29,"BA",2020-05-10,5558,202,384,6,27,0,0,0,-65,-18,-65,-66,-11,13,42.37
29,"BA",2020-05-11,5808,214,250,12,5808,211,250,9,-53,-15,-55,-57,-28,16,55.9662909090909
29,"BA",2020-05-11,5808,214,250,12,25,0,-2,0,-53,-15,-55,-57,-28,16,55.9662909090909
29,"BA",2020-05-12,6204,225,396,11,6204,225,396,14,-52,-14,-52,-55,-30,15,55.9662909090909
29,"BA",2020-05-12,6204,225,396,11,25,0,0,0,-52,-14,-52,-55,-30,15,55.9662909090909
29,"BA",2020-05-13,6547,236,343,11,6547,236,343,11,-54,-19,-49,-58,-29,16,50.26
29,"BA",2020-05-13,6547,236,343,11,26,0,1,0,-54,-19,-49,-58,-29,16,50.26
29,"BA",2020-05-14,6955,262,408,26,6955,262,408,26,-53,-17,-46,-56,-28,14,52.17
